Course ID,Subject Title,Units,Days,Begin,End,Location,Instructor(s),Department Name,Bldg,Room,Section
18993,Internship for Electrical and Computer Engineering Applied MS Students,0.0,Schedule will be added,NA,NA,"San Jose, California",Bain,Electrical & Computer Engineering,DNM,DNM,SV
18994,Internship for Electrical and Computer Engineering MS Students,3.0,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Bain,Electrical & Computer Engineering,DNM,DNM,A
18994,Internship for Electrical and Computer Engineering MS Students,3.0,Schedule will be added,NA,NA,"Lisbon, Portugal",Bain,Electrical & Computer Engineering,DNM,DNM,PP
18994,Internship for Electrical and Computer Engineering MS Students,3.0,Schedule will be added,NA,NA,"San Jose, California",Bain,Electrical & Computer Engineering,DNM,DNM,SV
18995,Practicum in Electrical and Computer Engineering,0-36,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Bain,Electrical & Computer Engineering,DNM,DNM,A
18995,Practicum in Electrical and Computer Engineering,0-36,Schedule will be added,NA,NA,"Kigali, Rwanda",Bain,Electrical & Computer Engineering,DNM,DNM,R
18996,Internship one for Electrical and Computer Engineering PhD Students,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Bain,Electrical & Computer Engineering,DNM,DNM,A
18996,Internship one for Electrical and Computer Engineering PhD Students,VAR,Schedule will be added,NA,NA,"Lisbon, Portugal",Bain,Electrical & Computer Engineering,DNM,DNM,PP
18996,Internship one for Electrical and Computer Engineering PhD Students,VAR,Schedule will be added,NA,NA,"San Jose, California",Bain,Electrical & Computer Engineering,DNM,DNM,SV
18997,Internship Two for Electrical and Computer Engineering PhD Students,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Bain,Electrical & Computer Engineering,DNM,DNM,A
18997,Internship Two for Electrical and Computer Engineering PhD Students,VAR,Schedule will be added,NA,NA,"Lisbon, Portugal",Bain,Electrical & Computer Engineering,DNM,DNM,PP
18997,Internship Two for Electrical and Computer Engineering PhD Students,VAR,Schedule will be added,NA,NA,"San Jose, California",Bain,Electrical & Computer Engineering,DNM,DNM,SV
18998,Internship Three Electrical and Computer Engineering PhD Students,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Bain,Electrical & Computer Engineering,DNM,DNM,A
18998,Internship Three Electrical and Computer Engineering PhD Students,VAR,Schedule will be added,NA,NA,"Lisbon, Portugal",Bain,Electrical & Computer Engineering,DNM,DNM,PP
18998,Internship Three Electrical and Computer Engineering PhD Students,VAR,Schedule will be added,NA,NA,"San Jose, California",Bain,Electrical & Computer Engineering,DNM,DNM,SV
19500,Directed Study in EPP: Undergraduate,0-12,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Matthews,Engineering & Public Policy,DNM,DNM,A
19550,Undergraduate Research,0-12,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Matthews,Engineering & Public Policy,DNM,DNM,A
19690,M.S. Project,3-12,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania","Matthews, Yu",Engineering & Public Policy,DNM,DNM,A
19770,Research Practicum in EPP,051836,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania","Matthews, Muller",Engineering & Public Policy,DNM,DNM,R
19797,Reading and Research: Project Research,51836,Schedule will be added,NA,NA,"Lisbon, Portugal","Matthews, Muller",Engineering & Public Policy,TBA,,PP
19797,Reading and Research: Project Research,51836,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania","Muller, Matthews",Engineering & Public Policy,TBA,,R
19798,Reading and Research: Thesis Research,51836,Schedule will be added,NA,NA,"Lisbon, Portugal","Muller, Matthews",Engineering & Public Policy,TBA,,PP
19798,Reading and Research: Thesis Research,51836,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania","Matthews, Muller",Engineering & Public Policy,TBA,,R
19798,Politics & Ideology in the Marvel Cinematic Universe,51836,Monday Tuesday Wednesday Thursday Friday,12:30PM,01:50PM,"Pittsburgh, Pennsylvania",Wigginton,English,CMU,REMOTE,S
19798,Interpretation and Argument:,51836,Day not scheduled,NA,NA,NA,NA,English,NA,,NA
19798,AI & Art: Can Machines Tell Our Stories?,51836,Monday Tuesday Wednesday Thursday Friday,12:30PM,01:50PM,"Pittsburgh, Pennsylvania",Szalkowski-Ference,English,CMU,REMOTE,T
76229,Special Topics in Creative Writing:,9.0,Day not scheduled,NA,NA,NA,NA,English,NA,,NA
76229,"Science Fiction, Fantasy, & Horror",9.0,Monday Tuesday Wednesday Thursday Friday,03:30PM,04:50PM,"Pittsburgh, Pennsylvania",Turnshek,English,CMU,REMOTE,S
76239,Introduction to Film Studies,9.0,Monday Tuesday Wednesday Thursday Friday,11:00AM,12:20PM,"Pittsburgh, Pennsylvania",Shumway,English,CMU,REMOTE,S
76241,Introduction to Gender Studies,9.0,Monday Tuesday Wednesday Thursday Friday,09:30AM,10:50AM,"Pittsburgh, Pennsylvania",Aguiar,English,CMU,REMOTE,S
76270,Writing for the Professions:,9.0,Day not scheduled,NA,NA,NA,NA,English,NA,,NA
76270,"Communicating Inclusively, Equitably, and Persuasively in the Workplace",9.0,Monday Tuesday Wednesday Thursday Friday,03:30PM,04:50PM,"Pittsburgh, Pennsylvania",Rosselot-Merritt,English,CMU,REMOTE,S
76270,"Communicating Inclusively, Equitably, and Persuasively in the Workplace",9.0,Monday Tuesday Wednesday Thursday Friday,08:00AM,09:20AM,"Pittsburgh, Pennsylvania",Gordon,English,CMU,REMOTE,T
76456,Independent Study in Film & Media Studies,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,English,DNM,DNM,S
76456,Independent Study in Film & Media Studies,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Hinkelman,English,DNM,DNM,T
76707,Independent Study in Professional Writing,3-18,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Ritivoi,English,DNM,DNM,S
76824,Theory and Design of Writing Instruction,12.0,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Wetzel,English,DNM,DNM,A
76900,Independent Study in Rhetoric,3-18,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Wolfe,English,DNM,DNM,A
76990,Graduate Reading and Research,36.0,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,English,DNM,DNM,R
53689,Entertainment Technology Center Independent Study,3-30,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Entertainment Technology,DNM,DNM,A
53999,ETC Reading and Research,3-36,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Entertainment Technology,DNM,DNM,R
94900,Internship,0.0,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Delfine,Heinz College Wide Courses,TBA,,A
79893,History Dissertation,5-36,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Phillips,History,TBA,,S
79896,Graduate Reading and Research,36.0,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,History,TBA,,R
05672,MHCI Project II,48.0,Tuesday Thursday,02:00PM,03:20PM,"Pittsburgh, Pennsylvania","Beck, Guidi, Hammer, Levin-Decanini, Saunders, Shelly, Tsai, Vinchesi, Wahila",Human-Computer Interaction,3SC,172,A
05680,Independent Study in HCI - METALS,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania","Bodnar, Bett",Human-Computer Interaction,DNM,DNM,A
05680,Independent Study in HCI - METALS,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania","Bett, Bodnar",Human-Computer Interaction,DNM,DNM,B
05682,METALS Project 2,48.0,Wednesday,03:30PM,05:20PM,"Pittsburgh, Pennsylvania","McLaren, Koedinger",Human-Computer Interaction,TEP,1403,A
05683,METALS Capstone II Part I,24.0,Wednesday,03:30PM,05:20PM,"Pittsburgh, Pennsylvania","McLaren, Koedinger",Human-Computer Interaction,CMU,REMOTE,S
05689,Independent Study in HCI - Grad,0-48,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Willis,Human-Computer Interaction,TBA,,A
05689,Independent Study in HCI - Grad,0-48,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Willis,Human-Computer Interaction,TBA,,B
05888,Practicum in HCI:,3-48,Day not scheduled,NA,NA,NA,NA,Human-Computer Interaction,NA,,NA
05888,Practicum in HCI,3-48,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania","Bigham, Kravitz",Human-Computer Interaction,DNM,DNM,A
05888,Practicum in HCI:,3-48,Day not scheduled,NA,NA,NA,NA,Human-Computer Interaction,NA,,NA
05888,Practicum in HCI,3-48,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania","Bigham, Kravitz",Human-Computer Interaction,DNM,DNM,R
05997,Reading and Research in HCI,24-48,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania","Kravitz, Bigham",Human-Computer Interaction,DNM,DNM,R
05997,Silicon Valley Residency,24-48,Schedule will be added,NA,NA,"San Jose, California",Instructor TBA,Information Networking Institute,DNM,DNM,A
14700,INI Project/Thesis Research,0-36,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Tsamitis,Information Networking Institute,DNM,DNM,A
14706,Information Networking Project,0-42,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Tsamitis,Information Networking Institute,DNM,DNM,A
14707,Information Networking Thesis,6-42,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Tsamitis,Information Networking Institute,DNM,DNM,A
14708,INI Independent Study,0-12,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Tsamitis,Information Networking Institute,DNM,DNM,A
14708,INI Independent Study,0-12,Schedule will be added,NA,NA,"San Jose, California",Tsamitis,Information Networking Institute,DNM,DNM,B
14709,INI Project-Japan,0-42,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Tsamitis,Information Networking Institute,TBA,,A
67357,Healthcare Analytics and Big Data,9.0,Sunday Monday Tuesday Wednesday Thursday,11:00AM,12:30PM,"Doha, Qatar",Liginlal,Information Systems Program,CMB,2062,W
67390,Independent Study in Information Systems,1-12,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Heimann,Information Systems Program,TBA,,A
67390,Independent Study in Information Systems,1-12,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Sooriamurthi,Information Systems Program,TBA,,B
67390,Independent Study in Information Systems,1-12,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Quesenberry,Information Systems Program,TBA,,C
67390,Independent Study in Information Systems,1-12,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Hagan,Information Systems Program,TBA,,D
67393,Guided Research in Information Systems,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Heimann,Information Systems Program,TBA,,A
67393,Guided Research in Information Systems,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Sooriamurthi,Information Systems Program,TBA,,B
67393,Guided Research in Information Systems,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Quesenberry,Information Systems Program,TBA,,C
67393,Guided Research in Information Systems,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Hagan,Information Systems Program,TBA,,D
67393,Guided Research in Information Systems,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Tu,Information Systems Program,TBA,,L
67393,Guided Research in Information Systems,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Huang,Information Systems Program,TBA,,M
67393,Guided Research in Information Systems,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Poepping,Information Systems Program,TBA,,N
67393,Guided Research in Information Systems,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Liginlal,Information Systems Program,TBA,,O
67505,Information Systems Internship,1-3,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Avery,Information Systems Program,DNM,DNM,A
67505,Information Systems Internship,1-3,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Dandoy,Information Systems Program,DNM,DNM,B
67505,Information Systems Internship,1-3,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Di Lisio,Information Systems Program,DNM,DNM,C
67505,Information Systems Internship,1-3,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Lutz,Information Systems Program,DNM,DNM,D
67505,Information Systems Internship,1-3,Schedule will be added,NA,NA,"Doha, Qatar",Instructor TBA,Information Systems Program,DNM,DNM,W
95565,Introduction to Information Security,9.0,Tuesday Thursday,02:00PM,03:20PM,"Pittsburgh, Pennsylvania",Trzeciak,Information Systems:Sch of IS & Mgt,HBH,1004,A
95568,Data Management and Security,9.0,Tuesday Thursday,03:30PM,04:50PM,"Pittsburgh, Pennsylvania",Sooriamurthi,Information Systems:Sch of IS & Mgt,HBH,1004,A
95705,Telecommunications Management,12.0,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Yucel,Information Systems:Sch of IS & Mgt,TBA,,Z
95720,Information Systems Project,0-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,A
95720,Information Systems Project,0-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,B
95720,Information Systems Project,0-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,TBA,,C
95720,Information Systems Project,0-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,TBA,,D
95720,Information Systems Project,0-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,Z
95752,Introduction to Information Security Management,12.0,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Trzeciak,Information Systems:Sch of IS & Mgt,TBA,,Z
95900,Internship,0-6,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Beggs,Information Systems:Sch of IS & Mgt,TBA,,A
95901,Independent Study,1-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,A
95902,Independent Study,1-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,A
95903,Independent Study,1-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,A
95904,Independent Study,1-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,A
95905,Independent Study,1-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,A
95906,Independent Study,6.0,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,A
95907,Independent Study,1-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,A
95908,Independent Study,1-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,A
95909,Independent Study,1-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,A
95910,Independent Study,1-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,A
95911,Independent Study,1-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,A
95912,Independent Study,1-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,A
95913,Independent Study,1-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,A
95914,Independent Study,1-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,A
95915,Independent Study,1-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Information Systems:Sch of IS & Mgt,DNM,DNM,A
95915,Independent Study,1-24,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Institute for Politics and Strategy,DNM,DNM,B
84499,Independent Study,3-12,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Institute for Politics and Strategy,DNM,DNM,A
84499,Independent Study,3-12,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Institute for Politics and Strategy,DNM,DNM,B
84499,Independent Study,3-12,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Institute for Politics and Strategy,DNM,DNM,S
84505,Undergraduate Internship,369,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Half,Institute for Politics and Strategy,DNM,DNM,R
84705,CMIST Graduate Internship,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Gardner,Institute for Politics and Strategy,DNM,DNM,R
84781,MITS Capstone Project,36.0,Monday,10:00AM,10:50AM,"Pittsburgh, Pennsylvania",Gardner,Institute for Politics and Strategy,PH,A19,A
84798,Independent Study,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Institute for Politics and Strategy,DNM,DNM,A
84799,Graduate Thesis,18.0,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Institute for Politics and Strategy,DNM,DNM,A
49601,Innovation of Services & Experiences,10.0,Thursday,08:00PM,09:30PM,"Pittsburgh, Pennsylvania",Zlotnikov,Integrated Innovation Institute,TBA,,A
49602,Designing for Production and Sustainability,10.0,Monday,08:00PM,09:30PM,"Pittsburgh, Pennsylvania",Instructor TBA,Integrated Innovation Institute,TBA,,A
49603,Cyber-Physical Product Design,10.0,Tuesday,08:00PM,09:30PM,"Pittsburgh, Pennsylvania",Instructor TBA,Integrated Innovation Institute,TBA,,A
49790,Software Management Independent Study,361224,Schedule will be added,NA,NA,"San Jose, California",Mercier,Integrated Innovation Institute,DNM,DNM,A
49791,Software Management Capstone Project,361224,Schedule will be added,NA,NA,"San Jose, California",Mercier,Integrated Innovation Institute,DNM,DNM,A
11633,MCDS Independent Study,3-36,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Rose,Language Technologies Institute,DNM,DNM,A
11637,Foundations of Computational Data Science,12.0,Tuesday,08:00AM,09:20AM,"Pittsburgh, Pennsylvania","Rose, Han",Language Technologies Institute,DNM,DNM,A
11910,Directed Research,1-48,Schedule will be added,NA,NA,"Lisbon, Portugal","Callan, Frederking",Language Technologies Institute,TBA,,PP
11910,Directed Research,1-48,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania","Callan, Frederking",Language Technologies Institute,TBA,,R
11910,Directed Research,1-48,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania","Frederking, Callan",Language Technologies Institute,TBA,,S
11920,Independent Study: Breadth,1-48,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania","Callan, Frederking",Language Technologies Institute,TBA,,R
11925,Independent Study: Area,1-48,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Language Technologies Institute,TBA,,R
11927,MIIS Capstone Project,36.0,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Language Technologies Institute,DNM,DNM,A
11930,Dissertation Research,1-48,Schedule will be added,NA,NA,"Lisbon, Portugal",Callan,Language Technologies Institute,TBA,,PP
11930,Dissertation Research,1-48,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Callan,Language Technologies Institute,TBA,,R
11935,LTI Practicum,1-36,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Callan,Language Technologies Institute,DNM,DNM,P
11935,LTI Practicum,1-36,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Frederking,Language Technologies Institute,DNM,DNM,R
11936,PhD Internship,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Callan,Language Technologies Institute,DNM,DNM,P
11936,PhD Internship,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Instructor TBA,Language Technologies Institute,DNM,DNM,S
38110,ENGAGE in Service,1.0,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Hovis,MCS Interdisciplinary,DNM,DNM,A
38220,ENGAGE in the Arts,2.0,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Hovis,MCS Interdisciplinary,DNM,DNM,A
10500,Senior Research Project,612,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Gormley,Machine Learning,TBA,,R
10520,Independent Study,VAR,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Gormley,Machine Learning,DNM,DNM,A
10601,Introduction to Machine Learning (Master's),12.0,Monday Tuesday Wednesday Thursday,09:30AM,10:50AM,"Pittsburgh, Pennsylvania",Chai,Machine Learning,SH,105,A
10620,Independent Study: Research,612,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Shah,Machine Learning,DNM,DNM,A
10697,Reading and Research,1-48,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Shah,Machine Learning,DNM,DNM,R
10920,Graduate Reading and Research,12-48,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Mitchell,Machine Learning,DNM,DNM,R
10930,Dissertation Research,5-48,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Mitchell,Machine Learning,DNM,DNM,R
27390,Internship,0-3,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Houser,Materials Science & Engineering,TBA,,A
27454,Supervised Reading,3-12,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Houser,Materials Science & Engineering,TBA,,A
27555,Materials Project I,69,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Houser,Materials Science & Engineering,TBA,,A
27556,Materials Project II,69,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Houser,Materials Science & Engineering,TBA,,A
27675,Masters Report,0.0,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Houser,Materials Science & Engineering,TBA,,A
27756,Masters Project,1-99,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Houser,Materials Science & Engineering,TBA,,A
27773,Graduate Reading and Research,51836,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania","Dickey, Smith",Materials Science & Engineering,TBA,,R
27775,Thesis,1-99,Schedule will be added,NA,NA,"Pittsburgh, Pennsylvania",Dickey,Materials Science & Engineering,TBA,,A
